row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,n.minobsinnode,seed,id,id2
1,0.9217204760834067,0.9217204760834067,0.8592870544090057,0.8055009823182712,9994,10000,2,0.001,4,1,10000 2 0.001 4,1
2,0.925675551148741,0.925675551148741,0.8592870544090057,0.8153241650294696,1135,10000,2,0.01,4,1,10000 2 0.01 4,2
3,0.9363870592008021,0.9363870592008021,0.8649155722326454,0.8271119842829077,8016,10000,3,0.001,4,1,10000 3 0.001 4,4
4,0.937544462342009,0.937544462342009,0.8799249530956847,0.8271119842829077,855,10000,3,0.01,4,1,10000 3 0.01 4,5
5,0.9457716082374666,0.9457716082374666,0.8761726078799249,0.8408644400785854,6850,10000,4,0.001,4,1,10000 4 0.001 4,7
6,0.9444999391810452,0.9444999391810452,0.8724202626641651,0.8388998035363457,680,10000,4,0.01,4,1,10000 4 0.01 4,8
7,0.9243817661087296,0.9243817661087296,0.8592870544090057,0.8133595284872298,10592,15000,2,0.001,4,1,15000 2 0.001 4,10
8,0.9270614861203772,0.9270614861203772,0.8649155722326454,0.8133595284872298,1135,15000,2,0.01,4,1,15000 2 0.01 4,11
9,0.9095751150952646,0.9095751150952646,0.8461538461538461,0.793713163064833,14999,15000,2,5e-4,4,1,15000 2 5e-04 4,12
10,0.9364644651433668,0.9364644651433668,0.8649155722326454,0.8271119842829077,8016,15000,3,0.001,4,1,15000 3 0.001 4,13
11,0.9394058909608288,0.9394058909608288,0.8799249530956847,0.8290766208251473,855,15000,3,0.01,4,1,15000 3 0.01 4,14
12,0.9335912302753072,0.9335912302753072,0.8667917448405253,0.8192534381139489,14938,15000,3,5e-4,4,1,15000 3 5e-04 4,15
13,0.9455615063933622,0.9455615063933622,0.8761726078799249,0.8369351669941061,6850,15000,4,0.001,4,1,15000 4 0.001 4,16
14,0.9447727029786543,0.9447727029786543,0.8855534709193246,0.8408644400785854,680,15000,4,0.01,4,1,15000 4 0.01 4,17
15,0.9425942785950453,0.9425942785950453,0.8705440900562852,0.8330058939096268,12753,15000,4,5e-4,4,1,15000 4 5e-04 4,18
16,0.9243375341415496,0.9243375341415496,0.8592870544090057,0.8113948919449901,10592,20000,2,0.001,4,1,20000 2 0.001 4,19
17,0.9271057180875573,0.9271057180875573,0.851782363977486,0.8074656188605108,1135,20000,2,0.01,4,1,20000 2 0.01 4,20
18,0.9218310560013564,0.9218310560013564,0.8592870544090057,0.8055009823182712,19989,20000,2,5e-4,4,1,20000 2 5e-04 4,21
19,0.9365123831078117,0.9365123831078117,0.8667917448405253,0.8231827111984283,8016,20000,3,0.001,4,1,20000 3 0.001 4,22
20,0.9385175656199662,0.9385175656199662,0.8705440900562852,0.8290766208251473,855,20000,3,0.01,4,1,20000 3 0.01 4,23
21,0.9355097918517344,0.9355097918517344,0.8686679174484052,0.8271119842829077,15680,20000,3,5e-4,4,1,20000 3 5e-04 4,24
22,0.9459337921171261,0.9459337921171261,0.8780487804878049,0.8388998035363457,6850,20000,4,0.001,4,1,20000 4 0.001 4,25
23,0.9458895601499464,0.9458895601499464,0.8761726078799249,0.8447937131630648,680,20000,4,0.01,4,1,20000 4 0.01 4,26
24,0.9425537326251304,0.9425537326251304,0.8686679174484052,0.8349705304518664,12753,20000,4,5e-4,4,1,20000 4 5e-04 4,27
25,0.9244259980759094,0.9244259980759094,0.8592870544090057,0.8074656188605108,10592,25000,2,0.001,4,1,25000 2 0.001 4,28
26,0.9278171155597003,0.9278171155597003,0.8649155722326454,0.8153241650294696,1135,25000,2,0.01,4,1,25000 2 0.01 4,29
27,0.9249973276519828,0.9249973276519828,0.8630393996247655,0.8094302554027505,21407,25000,2,5e-4,4,1,25000 2 5e-04 4,30
28,0.9368293788726009,0.9368293788726009,0.8649155722326454,0.8271119842829077,8016,25000,3,0.001,4,1,25000 3 0.001 4,31
29,0.9391957891167244,0.9391957891167244,0.8724202626641651,0.8271119842829077,855,25000,3,0.01,4,1,25000 3 0.01 4,32
30,0.9355982557860942,0.9355982557860942,0.8667917448405253,0.825147347740668,15680,25000,3,5e-4,4,1,25000 3 5e-04 4,33
31,0.9459632800952461,0.9459632800952461,0.8780487804878049,0.8369351669941061,6850,25000,4,0.001,4,1,25000 4 0.001 4,34
32,0.9443451272959155,0.9443451272959155,0.8799249530956847,0.8349705304518664,680,25000,4,0.01,4,1,25000 4 0.01 4,35
33,0.9422551668466662,0.9422551668466662,0.8724202626641651,0.8330058939096268,12753,25000,4,5e-4,4,1,25000 4 5e-04 4,36
34,0.8944367243279505,0.8944367243279505,0.8348968105065666,0.7799607072691552,5000,5000,2,0.001,4,1,5000 2 0.001 4,37
35,0.9262837406974643,0.9262837406974643,0.8574108818011257,0.8153241650294696,1135,5000,2,0.01,4,1,5000 2 0.01 4,38
36,0.9155501166618135,0.9155501166618135,0.851782363977486,0.7976424361493124,4999,5000,3,0.001,4,1,5000 3 0.001 4,40
37,0.9396602247721133,0.9396602247721133,0.8705440900562852,0.8408644400785854,855,5000,3,0.01,4,1,5000 3 0.01 4,41
38,0.9314699388493054,0.9314699388493054,0.8592870544090057,0.8172888015717092,4999,5000,4,0.001,4,1,5000 4 0.001 4,43
39,0.9445036251783101,0.9445036251783101,0.8836772983114447,0.8349705304518664,680,5000,4,0.01,4,1,5000 4 0.01 4,44
