row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,n.minobsinnode,seed,id,id2
1,0.919537687330642,0.919537687330642,0.8560747663551402,0.8047337278106509,9693,10000,2,0.001,4,1,10000 2 0.001 4,1
2,0.9195340006267396,0.9195340006267396,0.8654205607476636,0.8007889546351085,974,10000,2,0.01,4,1,10000 2 0.01 4,2
3,0.9410901583439326,0.9410901583439326,0.8766355140186916,0.8303747534516766,8990,10000,3,0.001,4,1,10000 3 0.001 4,4
4,0.9434791424726723,0.9434791424726723,0.8803738317757009,0.8402366863905325,964,10000,3,0.01,4,1,10000 3 0.01 4,5
5,0.9456948515180004,0.9456948515180004,0.8785046728971962,0.8362919132149902,6972,10000,4,0.001,4,1,10000 4 0.001 4,7
6,0.9485336135228299,0.9485336135228299,0.8841121495327103,0.8500986193293886,737,10000,4,0.01,4,1,10000 4 0.01 4,8
7,0.9278272410551347,0.9278272410551347,0.8710280373831776,0.8106508875739645,11693,15000,2,0.001,4,1,15000 2 0.001 4,10
8,0.9194233995096682,0.9194233995096682,0.8672897196261682,0.8067061143984221,974,15000,2,0.01,4,1,15000 2 0.01 4,11
9,0.9087061512654611,0.9087061512654611,0.8448598130841122,0.796844181459566,14994,15000,2,5e-4,4,1,15000 2 5e-04 4,12
10,0.9412376265000275,0.9412376265000275,0.8728971962616823,0.834319526627219,8990,15000,3,0.001,4,1,15000 3 0.001 4,13
11,0.9446533576655791,0.9446533576655791,0.8859813084112149,0.8402366863905325,964,15000,3,0.01,4,1,15000 3 0.01 4,14
12,0.9327250271894413,0.9327250271894413,0.8691588785046729,0.8224852071005917,14942,15000,3,5e-4,4,1,15000 3 5e-04 4,15
13,0.9461317259304319,0.9461317259304319,0.874766355140187,0.8362919132149902,6972,15000,4,0.001,4,1,15000 4 0.001 4,16
14,0.9484414459252706,0.9484414459252706,0.8803738317757009,0.8461538461538461,737,15000,4,0.01,4,1,15000 4 0.01 4,17
15,0.9495345536323251,0.9495345536323251,0.8859813084112149,0.8481262327416174,14942,15000,4,5e-4,4,1,15000 4 5e-04 4,18
16,0.9280244797139119,0.9280244797139119,0.8691588785046729,0.8047337278106509,11693,20000,2,0.001,4,1,20000 2 0.001 4,19
17,0.9187008055448026,0.9187008055448026,0.8598130841121495,0.8047337278106509,974,20000,2,0.01,4,1,20000 2 0.01 4,20
18,0.9205312540323325,0.9205312540323325,0.8579439252336448,0.8067061143984221,19858,20000,2,5e-4,4,1,20000 2 5e-04 4,21
19,0.9409482202436912,0.9409482202436912,0.874766355140187,0.8323471400394478,8990,20000,3,0.001,4,1,20000 3 0.001 4,22
20,0.9435749967741341,0.9435749967741341,0.8822429906542056,0.8382642998027613,964,20000,3,0.01,4,1,20000 3 0.01 4,23
21,0.9359932901988978,0.9359932901988978,0.8691588785046729,0.8205128205128205,16126,20000,3,5e-4,4,1,20000 3 5e-04 4,24
22,0.945858909841656,0.945858909841656,0.8766355140186916,0.8362919132149902,6972,20000,4,0.001,4,1,20000 4 0.001 4,25
23,0.9487990562038011,0.9487990562038011,0.8859813084112149,0.8422090729783037,737,20000,4,0.01,4,1,20000 4 0.01 4,26
24,0.9527862264742206,0.9527862264742206,0.8897196261682243,0.8579881656804734,15988,20000,4,5e-4,4,1,20000 4 5e-04 4,27
25,0.9281369241829341,0.9281369241829341,0.8654205607476636,0.8106508875739645,11693,25000,2,0.001,4,1,25000 2 0.001 4,28
26,0.9203671957086766,0.9203671957086766,0.8598130841121495,0.8067061143984221,974,25000,2,0.01,4,1,25000 2 0.01 4,29
27,0.9265295212814983,0.9265295212814983,0.8710280373831776,0.8086785009861933,22582,25000,2,5e-4,4,1,25000 2 5e-04 4,30
28,0.9410514479529577,0.9410514479529577,0.874766355140187,0.8362919132149902,8990,25000,3,0.001,4,1,25000 3 0.001 4,31
29,0.9447031281682612,0.9447031281682612,0.8785046728971962,0.8382642998027613,964,25000,3,0.01,4,1,25000 3 0.01 4,32
30,0.9363877675164518,0.9363877675164518,0.8691588785046729,0.8264299802761341,16126,25000,3,5e-4,4,1,25000 3 5e-04 4,33
31,0.9463953252594518,0.9463953252594518,0.8766355140186916,0.8402366863905325,6972,25000,4,0.001,4,1,25000 4 0.001 4,34
32,0.9493115080462313,0.9493115080462313,0.8822429906542056,0.8560157790927022,737,25000,4,0.01,4,1,25000 4 0.01 4,35
33,0.9527161791000754,0.9527161791000754,0.8878504672897196,0.8560157790927022,15988,25000,4,5e-4,4,1,25000 4 5e-04 4,36
34,0.893373149735479,0.893373149735479,0.8373831775700935,0.7751479289940828,5000,5000,2,0.001,4,1,5000 2 0.001 4,37
35,0.9192058839794283,0.9192058839794283,0.8598130841121495,0.8027613412228797,974,5000,2,0.01,4,1,5000 2 0.01 4,38
36,0.9141366661136611,0.9141366661136611,0.8542056074766355,0.8027613412228797,4998,5000,3,0.001,4,1,5000 3 0.001 4,40
37,0.9440137145385168,0.9440137145385168,0.8728971962616823,0.8402366863905325,964,5000,3,0.01,4,1,5000 3 0.01 4,41
38,0.9303028627255803,0.9303028627255803,0.8672897196261682,0.8165680473372781,4998,5000,4,0.001,4,1,5000 4 0.001 4,43
39,0.9476266843628454,0.9476266843628454,0.8785046728971962,0.8402366863905325,737,5000,4,0.01,4,1,5000 4 0.01 4,44
