row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,n.minobsinnode,seed,id,id2
1,0.9257482203454698,0.9257482203454698,0.9181818181818182,0.7465618860510805,9915,10000,2,0.001,4,1,10000 2 0.001 4,1
2,0.9385897991988364,0.9385897991988364,0.9194805194805195,0.7721021611001965,1411,10000,2,0.01,4,1,10000 2 0.01 4,2
3,0.9429068966397061,0.9429068966397061,0.9233766233766234,0.7799607072691552,9132,10000,3,0.001,4,1,10000 3 0.001 4,4
4,0.9334077513841758,0.9334077513841758,0.922077922077922,0.762278978388998,703,10000,3,0.01,4,1,10000 3 0.01 4,5
5,0.9512578776822391,0.9512578776822391,0.9246753246753247,0.7956777996070727,7772,10000,4,0.001,4,1,10000 4 0.001 4,7
6,0.9462697420457735,0.9462697420457735,0.9233766233766234,0.7838899803536346,684,10000,4,0.01,4,1,10000 4 0.01 4,8
7,0.9311318347664124,0.9311318347664124,0.9181818181818182,0.7524557956777996,11626,15000,2,0.001,4,1,15000 2 0.001 4,10
8,0.9392455285382594,0.9392455285382594,0.9207792207792208,0.7701375245579568,1411,15000,2,0.01,4,1,15000 2 0.01 4,11
9,0.9159964789630802,0.9159964789630802,0.912987012987013,0.7426326129666012,15000,15000,2,5e-4,4,1,15000 2 5e-04 4,12
10,0.943279412139923,0.943279412139923,0.922077922077922,0.7779960707269156,9132,15000,3,0.001,4,1,15000 3 0.001 4,13
11,0.9327749853290129,0.9327749853290129,0.9194805194805195,0.7642436149312377,703,15000,3,0.01,4,1,15000 3 0.01 4,14
12,0.935587987650856,0.935587987650856,0.9207792207792208,0.768172888015717,15000,15000,3,5e-4,4,1,15000 3 5e-04 4,15
13,0.9513497308192789,0.9513497308192789,0.925974025974026,0.793713163064833,7772,15000,4,0.001,4,1,15000 4 0.001 4,16
14,0.9453563136274336,0.9453563136274336,0.9285714285714286,0.7858546168958742,684,15000,4,0.01,4,1,15000 4 0.01 4,17
15,0.949404230347256,0.949404230347256,0.9233766233766234,0.787819253438114,14825,15000,4,5e-4,4,1,15000 4 5e-04 4,18
16,0.9314176000816472,0.9314176000816472,0.9194805194805195,0.7544204322200393,11626,20000,2,0.001,4,1,20000 2 0.001 4,19
17,0.938232592554793,0.938232592554793,0.9155844155844156,0.768172888015717,1411,20000,2,0.01,4,1,20000 2 0.01 4,20
18,0.9258464521725819,0.9258464521725819,0.9181818181818182,0.7524557956777996,19900,20000,2,5e-4,4,1,20000 2 5e-04 4,21
19,0.9430434006072513,0.9430434006072513,0.9233766233766234,0.7760314341846758,9132,20000,3,0.001,4,1,20000 3 0.001 4,22
20,0.9328617355139949,0.9328617355139949,0.9181818181818182,0.7603143418467584,703,20000,3,0.01,4,1,20000 3 0.01 4,23
21,0.9432653790217641,0.9432653790217641,0.9246753246753247,0.7799607072691552,18312,20000,3,5e-4,4,1,20000 3 5e-04 4,24
22,0.95139310591177,0.95139310591177,0.925974025974026,0.7956777996070727,7772,20000,4,0.001,4,1,20000 4 0.001 4,25
23,0.9462901538540045,0.9462901538540045,0.925974025974026,0.7799607072691552,684,20000,4,0.01,4,1,20000 4 0.01 4,26
24,0.9493646824688082,0.9493646824688082,0.925974025974026,0.787819253438114,14825,20000,4,5e-4,4,1,20000 4 5e-04 4,27
25,0.9315222105988314,0.9315222105988314,0.9194805194805195,0.7544204322200393,11626,25000,2,0.001,4,1,25000 2 0.001 4,28
26,0.9384839129436379,0.9384839129436379,0.9207792207792208,0.762278978388998,1411,25000,2,0.01,4,1,25000 2 0.01 4,29
27,0.9331258132829842,0.9331258132829842,0.9207792207792208,0.756385068762279,24316,25000,2,5e-4,4,1,25000 2 5e-04 4,30
28,0.9430587094634245,0.9430587094634245,0.922077922077922,0.7779960707269156,9132,25000,3,0.001,4,1,25000 3 0.001 4,31
29,0.9315400709310336,0.9315400709310336,0.9181818181818182,0.7603143418467584,703,25000,3,0.01,4,1,25000 3 0.01 4,32
30,0.9431939376929555,0.9431939376929555,0.922077922077922,0.7740667976424361,18312,25000,3,5e-4,4,1,25000 3 5e-04 4,33
31,0.9513025285127447,0.9513025285127447,0.922077922077922,0.7996070726915521,7772,25000,4,0.001,4,1,25000 4 0.001 4,34
32,0.9453333503431735,0.9453333503431735,0.9207792207792208,0.7779960707269156,684,25000,4,0.01,4,1,25000 4 0.01 4,35
33,0.9493021713061006,0.9493021713061006,0.922077922077922,0.787819253438114,14825,25000,4,5e-4,4,1,25000 4 5e-04 4,36
34,0.903274819483071,0.903274819483071,0.9077922077922078,0.7190569744597249,5000,5000,2,0.001,4,1,5000 2 0.001 4,37
35,0.9382785191233128,0.9382785191233128,0.9233766233766234,0.7701375245579568,1411,5000,2,0.01,4,1,5000 2 0.01 4,38
36,0.9205967902431558,0.9205967902431558,0.9155844155844156,0.7406679764243614,5000,5000,3,0.001,4,1,5000 3 0.001 4,40
37,0.9331245375449697,0.9331245375449697,0.9207792207792208,0.7603143418467584,703,5000,3,0.01,4,1,5000 3 0.01 4,41
38,0.9340609292475698,0.9340609292475698,0.9181818181818182,0.7583497053045186,5000,5000,4,0.001,4,1,5000 4 0.001 4,43
39,0.945594876636134,0.945594876636134,0.9246753246753247,0.7838899803536346,684,5000,4,0.01,4,1,5000 4 0.01 4,44
